title,areacode,addr1,cat2,mapx,mapy,firstimage
광주공원,5,광주광역시 남구 중앙로107번길 15,A0202,126.9079363,35.14689693,http://tong.visitkorea.or.kr/cms/resource/57/566657_image2_1.jpg
중외공원,5,광주광역시 북구 하서로 52,A0202,126.8842958,35.18149818,http://tong.visitkorea.or.kr/cms/resource/73/2675673_image2_1.JPG
빛고을농촌테마공원,5,광주광역시 남구 포충로 966-15,A0202,126.8679025,35.0842811,http://tong.visitkorea.or.kr/cms/resource/98/2752598_image2_1.JPG
사직공원(광주),5,광주광역시 남구 사직길 49,A0202,126.9121749,35.14135596,http://tong.visitkorea.or.kr/cms/resource/67/1587467_image2_1.jpg
5·18 자유공원,5,광주광역시 서구 상무평화로 13,A0202,126.8399589,35.14886778,
송정공원,5,광주광역시 광산구 송정공원로 8-23,A0202,126.8027594,35.14787005,http://tong.visitkorea.or.kr/cms/resource/37/1587237_image2_1.jpg
청풍쉼터,5,광주광역시 북구 무등로 1550,A0202,126.9622283,35.16197948,http://tong.visitkorea.or.kr/cms/resource/61/741661_image2_1.jpg
푸른길분수공원,5,광주광역시 동구 동명로67번길 22-44,A0202,126.9268761,35.15362149,http://tong.visitkorea.or.kr/cms/resource/69/2774169_image2_1.jpg
상무시민공원,5,광주광역시 서구 상무공원로 101,A0202,126.8403948,35.15375057,http://tong.visitkorea.or.kr/cms/resource/79/1587779_image2_1.jpg
테라피 스파 소베,5,광주광역시 서구 상무연하로 33,A0202,126.849933,35.15130101,
