title,areacode,addr1,cat2,mapx,mapy,firstimage
제주민속촌,39,제주특별자치도 서귀포시 표선면 민속해안로 631-34,A0201,126.8431356,33.32127741,http://tong.visitkorea.or.kr/cms/resource/78/2659578_image2_1.bmp
제주도예촌,39,제주특별자치도 서귀포시 대정읍 암반수마농로441번길 3,A0203,126.2357229,33.26465181,http://tong.visitkorea.or.kr/cms/resource/48/2517348_image2_1.jpg
법화사,39,제주특별자치도 서귀포시 하원북로35번길 15-28 법화사,A0201,126.4580036,33.26523857,
열대과일농장 유진팡,39,제주특별자치도 서귀포시 원님로399번길 31-7,A0203,126.7425272,33.33994596,
하도어촌체험마을,39,제주특별자치도 제주시 구좌읍 해맞이해안로,A0203,126.904073,33.51994534,
제주 삼성혈,39,제주특별자치도 제주시 삼성로 22,A0201,126.5289587,33.50417717,
제동목장 입구,39,제주특별자치도 제주시 조천읍 교래7길 218,A0203,126.6969266,33.41953366,http://tong.visitkorea.or.kr/cms/resource/70/3056070_image2_1.jpg
성읍녹차마을,39,제주특별자치도 서귀포시 중산간동로 4778 녹차가공공장,A0203,126.7906832,33.38134494,http://tong.visitkorea.or.kr/cms/resource/48/3009648_image2_1.jpg
알뜨르비행장 및 일본군 비행기 격납고,39,제주특별자치도 서귀포시 대정읍 상모리,A0201,126.2727655,33.20312307,http://tong.visitkorea.or.kr/cms/resource/62/3024362_image2_1.jpg
감수굴 밭담길,39,제주특별자치도 제주시 구좌읍 평대7길 34,A0203,126.8432808,33.53105702,http://tong.visitkorea.or.kr/cms/resource/82/3056382_image2_1.jpg
