title,areacode,addr1,cat2,mapx,mapy,firstimage
김정선생묘소일원,3,대전광역시 동구 회남로 117,A0201,127.4986188,36.35762238,http://tong.visitkorea.or.kr/cms/resource/46/3033446_image2_1.JPG
회덕향교,3,대전광역시 대덕구 대전로1397번안길 126,A0201,127.4215111,36.3842013,http://tong.visitkorea.or.kr/cms/resource/23/3033223_image2_1.JPG
내원사(대전),3,대전광역시 서구 배재로197번길 200,A0201,127.3600266,36.32266002,http://tong.visitkorea.or.kr/cms/resource/79/3034979_image2_1.JPG
장판각,3,대전광역시 동구 충정로 53,A0201,127.45752,36.34714229,http://tong.visitkorea.or.kr/cms/resource/05/1585505_image2_1.jpg
회덕향교 대성전,3,대전광역시 대덕구 대전로1397번안길 126,A0201,127.4215166,36.38390967,http://tong.visitkorea.or.kr/cms/resource/69/3032969_image2_1.JPG
보문산마애여래좌상,3,대전광역시 중구 석교동,A0201,127.4338565,36.30697702,http://tong.visitkorea.or.kr/cms/resource/84/3063084_image2_1.JPG
초연물외암각,3,대전광역시 대덕구 비래동,A0201,127.4500838,36.37282811,http://tong.visitkorea.or.kr/cms/resource/47/3032947_image2_1.JPG
둔산선사유적지,3,대전광역시 서구 대덕대로317번길 9 (월평동),A0201,127.3789544,36.36099764,http://tong.visitkorea.or.kr/cms/resource/76/3033576_image2_1.JPG
도산서원(대전),3,대전광역시 서구 남선로 8,A0201,127.3961839,36.34407488,http://tong.visitkorea.or.kr/cms/resource/24/3035024_image2_1.JPG
쌍청당,3,대전광역시 대덕구 쌍청당로 17,A0201,127.4344577,36.3638483,http://tong.visitkorea.or.kr/cms/resource/26/1585426_image2_1.jpg
